player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
Julen Julenfilial,2022-08-27,4056.99990234909,0.0,0.0,2041.0,73.562136506974,305.266023564793,451.567268351909,19.5203999519348,MC,Tactical,0.0,0.0,503.08110651376086,18.132151411780892
Julen Julenfilial,2022-08-28,2645.49292463368,21.3788064463341,0.0,2332.0,48.0243453176401,220.641888450054,386.770740783482,21.3618003845215,MC,Tactical,0.8081218531058597,0.0,881.4992390587893,18.15326923404643
Julen Julenfilial,2022-08-30,4763.04892367502,43.6096541941356,1.0,2371.0,85.3364878009926,345.48237984868,567.455740892537,24.6887998580932,MC,Tactical,0.9155827473736664,0.20994955458665143,497.79039392495054,17.916357603807608
Julen Julenfilial,2022-08-31,4555.25727683276,435.919634315268,10.0,2363.0,81.5162188620315,396.295699812057,1075.80025437741,28.4712000846863,MC,Tactical,9.569594159528132,2.195265688034405,518.7412820825299,17.894975828612072
Julen Julenfilial,2022-09-01,3615.83959237198,68.4844985391217,1.0,2324.0,64.4847269270417,289.283582068734,498.905395750403,29.9309995651245,MC,Tactical,1.8940137356645312,0.27656094095258327,642.7276267738035,17.833956756013038
Julen Julenfilial,2022-09-02,2251.13285202755,20.14573295233189,0.0,2083.0,39.99390074619311,166.36273801252227,270.7278039876759,20.6984001159668,MC,Tactical,0.8949153282618142,0.0,925.3118926872236,17.766121937304327
Julen Julenfilial,2022-09-05,4376.97569966005,252.217912956987,7.0,2231.0,84.7542475414863,413.513529213052,913.981403841066,26.6585998535156,MC,Tactical,5.76237864369629,1.5992777845542243,509.7126767629249,19.363655034244072
Julen Julenfilial,2022-09-06,7285.68364427915,420.848108759143,6.0,2919.0,126.281596966429,608.0310180912595,1203.35109342632,27.6708000183105,MC,Tactical,5.776370884420716,0.8235328752863581,400.6487438268132,17.332841107586052
Julen Julenfilial,2022-09-07,3740.68855782837,58.5662138875834,0.0,2618.0,62.0778279067245,322.247886252637,404.566270859931,23.4119999885559,MC,Tactical,1.5656533010484999,0.0,699.8711492623863,16.595294408247486
Julen Julenfilial,2022-09-12,3672.4788130189,44.6138936783181,2.0,2243.0,65.203109241006,276.7854176019,422.950049852893,26.275200176239,MC,Tactical,1.2148169111326743,0.5445912970035444,610.759139589475,17.754522915111625
Julen Julenfilial,2022-09-13,5500.17067569947,152.87479351867,3.0,1770.0,87.7211953076496,524.167973940401,799.72585591363,28.2834005355835,MC,Tactical,2.7794554484298533,0.5454376194641419,321.80819548384375,15.94881331505115
Julen Julenfilial,2022-09-15,6229.95467799385,171.85849698682,3.0,2422.0,104.360068349651,566.012004828598,920.327255031939,28.175400352478,MC,Tactical,2.7585834226672308,0.48154443411874875,388.7668731452032,16.751336686008877
Julen Julenfilial,2022-09-21,5102.42486474203,85.3019821999519,2.0,2804.0,85.9527467124795,473.264989596982,915.378722208953,26.6597997665405,MC,Tactical,1.67179300942562,0.3919704950130837,549.5426340083433,16.845470338312392
Julen Julenfilial,2022-09-24,4428.13667280868,80.542650611717,1.0,1961.0,79.1387022544144,350.929024541125,464.597421161522,24.5123997688293,MC,Tactical,1.8188835748068812,0.22582862135682905,442.8499264807418,17.87178402608298
Julen Julenfilial,2022-09-25,2164.49217931964,0.0,0.0,1008.0,39.2021398190278,171.693380889173,101.738403889695,16.578600025177,MC,Tactical,0.0,0.0,465.6981483374277,18.111472147406936
Julen Julenfilial,2022-09-28,4089.82615380459,57.5452960914815,2.0,2765.0,70.4465252339287,275.415336781066,424.774057127928,25.4556000709534,MC,Tactical,1.407035260849647,0.48901834082592627,676.067856191843,17.224821443423778
Julen Julenfilial,2022-09-30,2799.1750646437727,21.454931825379106,0.0,2114.0,50.6616548204162,217.97823142475875,268.0358197897997,19.66845009326935,MC,Tactical,0.7664733834041028,0.0,755.2225034803356,18.0987804086714
Julen Julenfilial,2022-10-04,5245.99755209638,66.6205765125028,0.0,2099.0,86.8284085349203,425.851848598141,640.0079232829,23.9514003753662,MC,Tactical,1.2699315211437756,0.0,400.1145595581164,16.55136276230673
Julen Julenfilial,2022-10-05,6324.56990530751,338.781889692808,8.0,2327.0,106.057160775906,597.644212092023,1204.31201730305,28.4831997871399,MC,Tactical,5.35659965444458,1.2649081470799282,367.93015728187413,16.769070840201163
Julen Julenfilial,2022-10-06,3972.6021905826,23.9761382597248,0.0,2051.0,64.5937710403579,280.997685310831,509.495898813771,22.0278001785278,MC,Tactical,0.6035373568630236,0.0,516.2862782641752,16.259813578485925
Julen Julenfilial,2022-10-10,1952.9287872266,9.85123536548873,0.0,2254.0,35.3860269862342,137.290390366829,204.129427885573,22.3589999198913,MC,Tactical,0.5044339266194494,0.0,1154.1639483951478,18.11946611554983
Julen Julenfilial,2022-10-11,2535.02844505159,0.0,0.0,1776.0,44.5454402313628,146.606315402015,155.413722350396,17.6147998809814,MC,Tactical,0.0,0.0,700.5838547755849,17.57196859795246
Julen Julenfilial,2022-10-13,2996.119594132547,40.50456201666136,1.0,1599.0,53.30632126369911,243.34760821253272,370.7700529511421,24.44843988418576,MC,Tactical,1.351900708369035,0.33376504795013884,533.690311672272,17.791786872624037
Julen Julenfilial,2022-10-14,2878.9381503775685,21.46206778141128,0.0,2120.0,51.82142080068116,211.72460232896444,254.0140029945832,19.257720050811763,MC,Tactical,0.7454855457244388,0.0,736.3826137501305,18.000185517665553
Julen Julenfilial,2022-10-19,4898.19090486467,6.81165499363195,0.0,2648.0,91.7655250548132,360.019111781009,474.179686460846,21.7212000846863,MC,Tactical,0.13906471033758425,0.0,540.6077573191608,18.73457503742365
Julen Julenfilial,2022-10-26,5531.7952499461,515.490002180295,7.0,2929.0,83.8177152976814,473.350673215547,1206.78412368374,26.6778001785279,MC,Tactical,9.318674659647206,1.2654119835813167,529.4845285585252,15.151991624870442
Julen Julenfilial,2022-10-27,1918.67149416064,16.7273550742354,0.0,1743.0,31.9727735483785,113.332374917701,172.13365718389,22.739400100708,MC,Tactical,0.8718196483944276,0.0,908.4410777481786,16.664016558168342
Julen Julenfilial,2022-10-31,2748.13700419797,0.0,0.0,2095.0,43.1180814624323,179.657110717976,218.561617498916,18.460800075531,MC,Tactical,0.0,0.0,762.3346277131534,15.689931541464796
Julen Julenfilial,2022-11-02,5023.35615714195,271.854650671533,5.0,2145.0,87.7038225509774,449.468782161563,1005.7037295305,25.4832000732421,MC,Tactical,5.411813181612139,0.9953504875204313,427.00535914626505,17.45920850670415
Julen Julenfilial,2022-11-09,5156.3172229849,36.9442820083072,1.0,2007.0,93.8173172395594,502.121058251554,713.232707466365,25.6085998535156,MC,Tactical,0.7164858252634971,0.19393686554860912,389.2312891560585,18.19463643961964
Julen Julenfilial,2022-11-10,5935.85560818599,309.520538807327,9.0,1883.0,102.749551291457,600.411751073569,1070.47475538344,29.0430004119873,MC,Tactical,5.214421630817215,1.516209388177894,317.22469754877494,17.309981588797015
Julen Julenfilial,2022-11-11,4207.86972065306,55.0241494091435,2.0,2028.0,72.5015562160718,400.318893106991,684.067464915948,24.2304001808167,MC,Tactical,1.307648598032255,0.4752998863495234,481.95408475841674,17.229990714831256
Julen Julenfilial,2022-11-12,2012.85680293984,0.0,0.0,1455.0,36.4312581933431,176.331691291896,325.526498884963,20.7660000801086,MC,Tactical,0.0,0.0,722.8532093663728,18.099279660696233
Julen Julenfilial,2022-11-13,5975.56759143284,394.151682306132,4.0,1424.0,4.92618908200945,0.0,1.0,28.4183996200561,MC,Tactical,6.596054287315342,0.6693924784207599,238.30372231779054,0.8243884796938985
Julen Julenfilial,2022-11-16,5137.99033545426,38.6933312999312,1.0,2140.0,91.1498074980132,432.746804062653,704.361348599293,24.5903998374938,MC,Tactical,0.7530829910856623,0.1946286261185791,416.5052598937593,17.74036180431127
Julen Julenfilial,2022-11-17,5099.19680244976,374.296167992609,11.0,2407.0,83.8757679787048,455.882101923758,1138.94018493323,29.7935995101929,MC,Tactical,7.340296570094909,2.1572024823037563,472.0351249913765,16.448819535345084
Julen Julenfilial,2022-11-22,4357.35083780745,142.117153797268,4.0,2222.0,73.8615904569391,334.261937023142,708.502511144644,26.4702000617981,MC,Tactical,3.261549484704314,0.9179889682724599,509.94287187535144,16.951031304632124
Julen Julenfilial,2022-11-23,4014.07172441411,32.1886869363703,1.0,1992.0,69.0595308711181,357.382755738978,502.751638697608,26.8878001213073,MC,Tactical,0.801896157973324,0.24912360033774905,496.25421187279613,17.20435896824887
Julen Julenfilial,2022-11-24,2826.04613144014,15.5693246369239,0.0,1872.0,46.261343827398,170.821557017721,190.649773153839,22.7741998672485,MC,Tactical,0.5509225225913013,0.0,662.4095690348967,16.369635057522377
Julen Julenfilial,2022-11-29,4165.25838387764,43.0326378989783,0.0,2862.0,73.1512233346872,311.279811766515,630.678569947909,25.1885999679565,MC,Tactical,1.033132495826517,0.0,687.1122356005262,17.5622294208282
Julen Julenfilial,2022-11-30,3950.65718245274,122.538812418962,4.0,2705.0,55.3218952919822,292.443532593997,725.195332880271,27.2765999794006,MC,Tactical,3.101732364003413,1.0124897745535657,684.6962100418489,14.003213323013757
Julen Julenfilial,2022-12-01,3083.30778032403,26.0098117987734,0.0,2393.0,53.128766199194,208.726382692996,351.191759717197,23.3556000709533,MC,Tactical,0.8435684547859177,0.0,776.1145401282371,17.231094001783568
Julen Julenfilial,2022-12-02,2298.07358700804,0.0,0.0,2162.0,40.5474425352885,160.0329320045,154.291814763736,18.8945998191834,MC,Tactical,0.0,0.0,940.787976600349,17.64410102640749
Julen Julenfilial,2022-12-04,4363.26038046357,46.290176858243,0.0,1576.0,83.2471942613581,406.008154970602,622.895516053804,22.6818002700806,MC,Tactical,1.0609079638131738,0.0,361.19778848324415,19.079125929338552
Julen Julenfilial,2022-12-05,2678.07824257336,27.2370183747591,0.0,1894.0,43.1676475231051,197.131454191413,287.41317120335,22.2708000183106,MC,Tactical,1.0170359454691325,0.0,707.223549294086,16.118889596603193
Julen Julenfilial,2022-12-08,193.26505799680356,0.0,0.0,113.0,1.97286162743275,0.0,0.0,,MC,Tactical,0.0,0.0,584.6892406275992,10.20806165315915
Julen Julenfilial,2022-12-12,5325.13236678711,306.25053131955,4.0,1958.0,91.3545245745955,479.975821322331,1037.33399664465,29.4672002792358,MC,Tactical,5.751040729609593,0.7511550369992734,367.6903906111443,17.155352821720328
Julen Julenfilial,2022-12-14,5377.45413929894,84.4291711187165,0.0,2690.0,92.0766280206516,466.416637622636,790.385573219751,24.1530000686645,MC,Tactical,1.5700584129895254,0.0,500.2367161704322,17.122717485909725
Julen Julenfilial,2022-12-15,1640.45904632608,0.0,0.0,2096.0,29.4232896951626,48.7616362230687,77.1388617178571,17.5199998855591,MC,Tactical,0.0,0.0,1277.691146691004,17.936009899825336
Julen Julenfilial,2022-12-30,4154.58279653853,59.1053262766295,0.0,2230.0,78.2895122277158,356.283348256828,612.672658228675,23.4323996543884,MC,Tactical,1.4226537096787248,0.0,536.7566634748421,18.844133349067977
Kirian Rodriguez Concepción Kirian,2022-07-11,4128.39309916403,50.6482207226942,0.0,3026.0,71.2612441734196,292.627821300625,533.845613651114,21.7487998008728,MC,Tactical,1.2268265038266366,0.0,732.9728364803108,17.261254551522597
Kirian Rodriguez Concepción Kirian,2022-07-12,8761.957010266171,727.270631675352,9.0,4779.0,147.23856065383018,689.57977665987,1393.5311366334029,25.8041996955871,MC,Tactical,8.300321843889746,1.0271677879102716,545.4260953803542,16.804300737987457
Kirian Rodriguez Concepción Kirian,2022-07-13,6362.5667457085,213.822512650362,7.0,3184.41,98.5603095659425,505.516732145833,807.411877461333,28.8132001876831,MC,Tactical,3.360632920583247,1.1001849221812003,500.49140972043375,15.490652358565924
Kirian Rodriguez Concepción Kirian,2022-07-14,9442.76743654074,258.0287377604643,4.0,4866.0,154.5990796138781,700.660868939095,1127.663144286484,29.2529997825622,MC,Tactical,2.732554195520783,0.4236046293506259,515.3150316050364,16.372221454446187
Kirian Rodriguez Concepción Kirian,2022-07-15,5186.43247684315,107.639630763671,1.0,3184.41,80.1136274454654,372.422827580738,693.854985958931,27.5346001625061,MC,Tactical,2.0754079272075767,0.19281076240072342,613.9885198964877,15.446769586447703
Kirian Rodriguez Concepción Kirian,2022-12-09,1034.13855293402,203.219184781121,6.0,822.0,14.4910043560366,108.879879558368,213.088338917897,27.5645997047424,MC,Tactical,19.651059735134616,5.801930488885671,794.864476977337,14.012633331310637
Kirian Rodriguez Concepción Kirian,2022-12-29,3345.77498088363,0.0,0.0,1763.0,58.4977657395219,199.804234763945,126.819318659817,16.5732001304626,MC,Tactical,0.0,0.0,526.9332247604965,17.484070528877123
Kirian Rodriguez Concepción Kirian,2022-12-30,3260.31730151599,566.415336358908,5.0,1596.0,48.6704572881259,247.526905532825,741.515187533619,25.5342000961303,MC,Tactical,17.37301262351167,1.5335930639864679,489.52290602448056,14.928135143623903
Kirian Rodriguez Concepción Kirian,2022-12-31,3793.32956578907,200.272761090639,3.0,1999.0,55.4920300861131,279.144863197474,683.492895606402,28.3710001945495,MC,Tactical,5.279603514992224,0.7908619454149522,526.9776762948298,14.62884495630949
Kirian Rodriguez Concepción Kirian,2023-01-02,3528.0502260876,0.0,0.0,1870.0,63.7902846133079,214.069753292878,179.687323400322,19.5347997665405,MC,Tactical,0.0,0.0,530.0378056334305,18.08088902522444
Kirian Rodriguez Concepción Kirian,2023-01-03,4310.30275667878,62.2075048693277,0.0,2424.0,65.2454282554417,293.016372905174,455.877503924634,23.4018001556397,MC,Tactical,1.4432281995258378,0.0,562.3734890186151,15.13708710005218
Kirian Rodriguez Concepción Kirian,2023-01-04,5770.83875184848,772.8713787908861,8.0,3002.0,80.2667170345229,506.101636974198,1151.99089103849,31.0265999794007,MC,Tactical,13.39270445814007,1.3862802868018949,520.2016776224111,13.90902093890812
Kirian Rodriguez Concepción Kirian,2023-01-05,3751.61787908168,14.385639786606,0.0,2219.0,60.4978294305934,256.274708023527,322.771653271869,21.6647998809814,MC,Tactical,0.38345162674529404,0.0,591.4781492999938,16.12579729079499
Kirian Rodriguez Concepción Kirian,2023-01-06,2447.72262355311,8.26554960061849,0.0,2535.0,37.220677575367,122.403856646897,157.76017087135,23.5289998054504,MC,Tactical,0.3376832620282862,0.0,1035.6565632098452,15.206248133351615
Kirian Rodriguez Concepción Kirian,2023-01-07,1813.49252279146,0.0,0.0,1713.0,29.0094415525132,93.0401913400477,52.2630544934697,16.3326001167297,MC,Tactical,0.0,0.0,944.5861940269957,15.996449496168724
Kirian Rodriguez Concepción Kirian,2023-01-11,5087.28924190356,8.64846714600546,0.0,2809.0,82.113527453657,313.752617212766,278.889284122922,22.7484003067017,MC,Tactical,0.17000148280873806,0.0,552.1604662975541,16.14091976082174
Kirian Rodriguez Concepción Kirian,2023-01-12,3598.38476481418,18.9505914874539,0.0,2020.0,56.1556605048436,262.887513521309,393.97518559685,22.7687999725342,MC,Tactical,0.5266416107792882,0.0,561.3629814554621,15.605796537920666
Kirian Rodriguez Concepción Kirian,2023-01-16,5111.91659126042,46.356681575441,0.0,2393.0,87.0395413972087,385.035334236364,493.866940387858,22.1376002311707,MC,Tactical,0.9068356407593705,0.0,468.12187900154487,17.02679217145595
Kirian Rodriguez Concepción Kirian,2023-01-17,5007.24121654858,61.2693023564606,0.0,2077.0,65.4617764101291,367.296262432113,598.079539884865,21.067799949646,MC,Tactical,1.2236139564031758,0.0,414.79926973273444,13.073421786388588
Kirian Rodriguez Concepción Kirian,2023-01-18,4290.18764547572,28.4648323856589,0.0,2322.0,63.4097876977266,296.658192514516,424.651318556727,23.9417999267578,MC,Tactical,0.6634868853738112,0.0,541.235067526405,14.780189804657219
Kirian Rodriguez Concepción Kirian,2023-01-19,2836.84579812858,0.0,0.0,1884.0,46.3876710807219,176.696245683283,161.253809880694,17.3303998947143,MC,Tactical,0.0,0.0,664.1178738875562,16.351847926074473
Kirian Rodriguez Concepción Kirian,2023-01-21,4364.8263763721,112.576194832694,3.0,2234.0,70.3062750569535,350.158621519369,575.420727381146,26.2385999679565,MC,Tactical,2.5791677635128214,0.6873125621307076,511.81875460000026,16.10746201442032
Kirian Rodriguez Concepción Kirian,2023-01-24,4368.85251914302,0.0,0.0,2229.0,69.2578579941262,358.430720561193,453.302525186486,21.4848000526428,MC,Tactical,0.0,0.0,510.2026196199531,15.852642699807042
Kirian Rodriguez Concepción Kirian,2023-01-25,5323.41428141237,256.869212740482,6.0,2395.0,78.4512368027368,427.132418182617,714.391353906567,28.4861998558044,MC,Tactical,4.825271886829956,1.1270961985712906,449.89923259637345,14.737015128930128
Kirian Rodriguez Concepción Kirian,2023-01-26,4703.94759136203,45.7515577521876,0.0,2361.0,75.5727751315768,374.927415952727,657.975659853042,23.4534001350403,MC,Tactical,0.9726204823413055,0.0,501.9188573307152,16.065819965841644
Kirian Rodriguez Concepción Kirian,2023-01-27,2325.439500478439,0.0,0.0,1790.0,37.705284021345534,143.32683844220688,112.48662726009478,16.831500005722,MC,Tactical,0.0,0.0,769.7469659527684,16.214261439004538
Kirian Rodriguez Concepción Kirian,2023-01-30,5094.23399258591,171.669446217462,2.0,1973.0,80.4985693447723,454.931928620831,722.971263729314,26.9916003227234,MC,Tactical,3.3698775216707313,0.3926007330858334,387.30062318917464,15.8018986685592
Kirian Rodriguez Concepción Kirian,2023-01-31,7956.19846482763,238.501378607962,4.0,2767.0,121.730098412489,608.0310180912595,1149.97639536748,25.9433999061585,MC,Tactical,2.9976801064266705,0.5027526673301329,347.77915762561946,15.300032917809606
Kirian Rodriguez Concepción Kirian,2023-02-02,5647.42855037878,20.8391619625855,0.0,2657.0,94.948123937602,435.100697649551,528.305840445419,23.3609999656677,MC,Tactical,0.36900266690736255,0.0,470.47961320764153,16.812629516354612
Kirian Rodriguez Concepción Kirian,2023-02-03,5012.33101740355,112.893481875056,1.0,2337.0,78.5279727564089,433.265849767951,703.500200801494,24.1710004806518,MC,Tactical,2.252314970481264,0.19950797274319138,466.25013230083823,15.666956648263701
Kirian Rodriguez Concepción Kirian,2023-02-04,3314.7534372539,36.9073121944726,0.0,2400.0,54.2266839715058,193.384797510742,306.083642256876,23.7773998260498,MC,Tactical,1.113425565222383,0.0,724.0357527129604,16.359190811015427
Kirian Rodriguez Concepción Kirian,2023-02-05,2119.14206749656,0.0,0.0,1684.0,34.6983354151619,132.121629461442,135.990075959073,20.5487998008728,MC,Tactical,0.0,0.0,794.6612102271117,16.373765566436344
Kirian Rodriguez Concepción Kirian,2023-02-08,5717.15297470899,145.710580048104,3.0,2001.0,89.139482894777,501.568754704085,714.677013516776,29.8187999725342,MC,Tactical,2.5486563101019843,0.5247367025635175,349.99938060986614,15.591586107474118
Kirian Rodriguez Concepción Kirian,2023-02-09,5467.53150393136,134.378598164016,4.0,2807.0,85.5367338547286,435.192996815909,632.951228597015,26.9220002174378,MC,Tactical,2.4577562665600143,0.7315915778672423,513.3943897683373,15.644488521597815
Kirian Rodriguez Concepción Kirian,2023-02-10,2658.83156852256,0.0,0.0,2306.0,43.8953655789948,196.5344010231,231.094167995427,18.2892002105713,MC,Tactical,0.0,0.0,867.2982626279638,16.509268995698836
Kirian Rodriguez Concepción Kirian,2023-02-14,4968.6440603312,40.4576732218113,1.0,2672.0,81.7624168864225,418.525110835175,578.326874934484,24.4968000411987,MC,Tactical,0.8142598409255839,0.20126215278406198,537.7724722390136,16.455680039389335
Kirian Rodriguez Concepción Kirian,2023-02-15,5558.4154553959,305.636093316489,8.0,2637.0,88.063098385458,486.432453619291,737.497559658709,29.1756002426148,MC,Tactical,5.498619089722576,1.439259095365731,474.41577930992906,15.843201914669706
Kirian Rodriguez Concepción Kirian,2023-02-16,2893.45495951326,0.0,0.0,2375.0,46.3473431660293,205.463787866583,230.702076069291,21.0540000915527,MC,Tactical,0.0,0.0,820.8180300824607,16.017993649303566
Kirian Rodriguez Concepción Kirian,2023-02-17,2074.319676094517,0.0,0.0,1622.0,34.04868177056347,136.2349931425283,129.99019796909863,18.125250005722023,MC,Tactical,0.0,0.0,781.9431202879325,16.41438499714257
Kirian Rodriguez Concepción Kirian,2023-02-21,4479.0690752124,28.6884581501908,0.0,2059.0,71.7237949897443,353.571297031419,448.768850248072,23.4060001373291,MC,Tactical,0.6405004626732705,0.0,459.69373667280655,16.013103121510383
Kirian Rodriguez Concepción Kirian,2023-02-22,6936.90638224072,17.3702455260928,0.0,2820.0,117.18243831314,560.050192996307,799.075899980893,24.1758004188539,MC,Tactical,0.2504033436369075,0.0,406.5212710985296,16.89260772109316
Kirian Rodriguez Concepción Kirian,2023-02-23,5220.02030288146,124.569776511859,2.0,2828.0,77.9704426727629,448.174950598379,748.087556401188,27.211799812317,MC,Tactical,2.386384904347906,0.3831402722506647,541.76034496244,14.936808316573613
Kirian Rodriguez Concepción Kirian,2023-02-25,2747.77254162072,0.0,0.0,2576.0,39.0308465172321,138.14849924119,197.584419465144,19.3289998054505,MC,Tactical,0.0,0.0,937.4866227029827,14.204540560045961
Kirian Rodriguez Concepción Kirian,2023-02-27,6261.00712796242,117.970454921796,3.0,2116.0,94.2518837530324,553.040132063683,699.49566305891,26.0573999404907,MC,Tactical,1.884208922154482,0.47915613873072194,337.9647965180692,15.053789562399956
Kirian Rodriguez Concepción Kirian,2023-02-28,4648.75907699069,0.0,0.0,1914.0,68.5702588539664,416.993932408147,435.325874355231,20.0681997299194,MC,Tactical,0.0,0.0,411.72277769210643,14.750228548809718
Kirian Rodriguez Concepción Kirian,2023-03-06,3393.07895205597,0.0,0.0,1800.0,56.4204620335727,250.537029235151,280.680355418301,19.393200302124,MC,Tactical,0.0,0.0,530.491634716995,16.62810174204341
Kirian Rodriguez Concepción Kirian,2023-03-07,4280.70171493959,28.8482670503045,0.0,2545.0,61.8492696313611,286.676323441109,379.254379197698,22.6776000022889,MC,Tactical,0.6739144414016153,0.0,594.5286940031316,14.44839508800812
Kirian Rodriguez Concepción Kirian,2023-03-08,5227.11218593655,0.0,0.0,2430.0,81.8124031705977,408.663078288428,428.624359893645,20.7521999359131,MC,Tactical,0.0,0.0,464.8838428488048,15.651549127013665
Kirian Rodriguez Concepción Kirian,2023-03-09,2507.67131236761,0.0,0.0,2413.0,39.4742241268819,122.144761597701,210.629676555512,20.7552000045776,MC,Tactical,0.0,0.0,962.2473200930683,15.741386812617176
Kirian Rodriguez Concepción Kirian,2023-03-10,2900.21468211306,0.0,0.0,2445.0,47.3117561535705,137.646186389093,180.861004440003,20.9784001350403,MC,Tactical,0.0,0.0,843.0410393683698,16.313191035602838
Kirian Rodriguez Concepción Kirian,2023-03-12,3484.13434583296,185.710209779826,4.0,2259.0,59.166924258625,248.006581124359,563.631401659941,30.4739999771118,MC,Tactical,5.330167879488809,1.1480613555513488,648.3676505476242,16.98181481704025
Kirian Rodriguez Concepción Kirian,2023-03-14,4591.09846255006,22.5080066307045,0.0,2560.0,76.9806319047141,324.95950767365,382.748432943106,23.7486001968384,MC,Tactical,0.4902531891725701,0.0,557.6007617527952,16.76736679307817
Kirian Rodriguez Concepción Kirian,2023-03-15,6219.66598157536,146.05380566126,1.0,2963.0,96.5401183237354,516.251277249876,748.239618271087,24.7206001281738,MC,Tactical,2.3482580269409654,0.1607803381985978,476.3921420824452,15.521752873822825
Kirian Rodriguez Concepción Kirian,2023-03-16,3924.10315030259,19.4038365085641,0.0,3184.41,45.6890239633094,205.343735691894,239.93881994681,21.4829998970031,MC,Tactical,0.49447824803147333,0.0,811.5000748016647,11.643176087200025
Kirian Rodriguez Concepción Kirian,2023-03-17,2474.46874518148,0.0,0.0,1978.0,37.9328782251073,163.736690517066,228.032805383515,21.0401999473572,MC,Tactical,0.0,0.0,799.3635012977024,15.329705941517265
Kirian Rodriguez Concepción Kirian,2023-03-21,3960.44115907847,0.0,0.0,2142.0,70.2127713022482,318.488154301685,344.783772198304,20.3664001464843,MC,Tactical,0.0,0.0,540.8488382891184,17.72852277865569
Kirian Rodriguez Concepción Kirian,2023-03-22,4747.5769477963,25.0729100372921,0.0,2663.0,80.1183504336528,343.230390059887,479.504231946324,23.3045997619629,MC,Tactical,0.5281201402945197,0.0,560.9177121891819,16.875629676911633
Kirian Rodriguez Concepción Kirian,2023-03-23,5035.4749760649,328.442013820713,10.0,2670.0,81.7144031158196,368.009280361207,716.209005075974,28.4472001075744,MC,Tactical,6.52256272510329,1.9859099782111824,530.2379641823858,16.227744851127706
Kirian Rodriguez Concepción Kirian,2023-03-24,3499.03670042262,53.4636458588919,1.0,3160.0,52.3033960189218,181.571723266262,374.459922346402,25.2635996818542,MC,Tactical,1.527953275038083,0.2857929440634956,903.105703240646,14.947941532766576
Kirian Rodriguez Concepción Kirian,2023-03-25,2834.14761544378,5.68674176044101,0.0,2612.0,51.3343276093414,177.973617715937,248.801443127948,21.0989999771118,MC,Tactical,0.20065086692919348,0.0,921.6174858947862,18.112792477572945
Kirian Rodriguez Concepción Kirian,2023-03-28,4348.17426826984,7.14612075154549,0.0,2200.0,80.9440924856939,295.999534100513,336.952058037556,21.3971998214721,MC,Tactical,0.16434761604872308,0.0,505.95948190351425,18.61565049873265
Kirian Rodriguez Concepción Kirian,2023-03-29,7066.55979395417,359.475160533375,8.0,2725.0,112.32846336275,608.0310180912595,1202.07363278152,27.7704002380371,MC,Tactical,5.0869895821291395,1.1320925928971037,385.61903945557594,15.89577766806037
Kirian Rodriguez Concepción Kirian,2023-03-31,5401.53730308181,72.367420174353,2.0,2742.0,88.1949662457413,430.30199944975,634.357186761514,25.5654001235961,MC,Tactical,1.33975600118626,0.37026496121000846,507.6332618189216,16.327752877948704
Kirian Rodriguez Concepción Kirian,2023-04-01,4157.50393644184,138.360182892913,3.0,2610.0,67.6498263099101,291.754806510301,552.411500822095,26.4576004028321,MC,Tactical,3.327962763429811,0.7215868092640993,627.7805240597664,16.271740771412848
Kirian Rodriguez Concepción Kirian,2023-04-02,2887.13038153282,7.78420240939269,0.0,1982.0,49.5829527916265,207.564870195033,284.071329312574,22.5354002952576,MC,Tactical,0.26961728016106923,0.0,686.4948021321181,17.173783736535714
Kirian Rodriguez Concepción Kirian,2023-04-05,5393.13173590285,21.1155375175987,1.0,2999.0,102.594955549032,343.765538319994,331.743756717308,24.5549998283385,MC,Tactical,0.3915264553437392,0.18542102232416405,556.077645950168,19.02326154320368
Kirian Rodriguez Concepción Kirian,2023-04-06,5626.88356203872,76.9188839314251,1.0,2497.0,97.3741931604739,501.541150493982,660.544473844863,25.5491998672485,MC,Tactical,1.3669890816712764,0.17771826784304068,443.76251480407257,17.30517294109308
Kirian Rodriguez Concepción Kirian,2023-04-07,2973.62331286496,0.0,0.0,2125.0,50.3222325269272,200.275843361532,319.754340385904,19.9218000411987,MC,Tactical,0.0,0.0,714.6164044404981,16.9228672337936
Kirian Rodriguez Concepción Kirian,2023-04-08,2776.84849597323,9.29795239745552,0.0,1735.0,45.342945246182,210.156081150627,310.223766746626,21.6942000389099,MC,Tactical,0.3348383035998791,0.0,624.8090245168083,16.328922990193675
Kirian Rodriguez Concepción Kirian,2023-04-11,4434.94719970288,155.27277088232,2.0,2194.0,77.0390567210578,350.778643787107,689.840862575873,30.8748006820679,MC,Tactical,3.5011188158614948,0.45096365524576937,494.707129804609,17.37090730780719
Kirian Rodriguez Concepción Kirian,2023-04-12,5998.4849262097,69.3885033486426,2.0,2789.0,90.9855654673287,486.139620159439,667.626635223135,29.5836004257202,MC,Tactical,1.1567671537433961,0.33341752535898306,464.95073911310186,15.16809104075224
Kirian Rodriguez Concepción Kirian,2023-04-13,3014.14354435925,16.6598223949135,0.0,1887.0,56.5900096234158,230.103323776412,408.658843093387,23.5151996612549,MC,Tactical,0.5527215990124673,0.0,626.0484851597008,18.774822363493566
