player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
Enzo Loiodice,2023-01-06,3725.77780276984,53.7919137788795,0.0,2226.0,60.6138576250355,250.417221545444,496.324768788134,23.6604000091553,MC,Tactical,1.4437767528404188,0.0,597.459139497029,16.268779523022975,89.9306,62.2151,1.4455,4198.91585589269,6845.95252675011,4923.5487284708815,4932.907095528542,21.2613833569769,323.305457868567,132.78625166814115,115.73453117840282,75.8807679929112,121.886655394255,86.12709367073388,89.93064177349363
Enzo Loiodice,2023-01-07,2311.05140750992,53.1630189878904,1.0,1628.0,41.9376994936434,187.586907813557,389.399037352139,25.1573999404907,MC,Tactical,2.300382363418379,0.4327034858464988,704.4412749581002,18.14658875928245,82.7248,61.7236,1.3402,3725.77780276984,4198.91585589269,3411.9150220574847,4546.879721834302,53.7919137788795,21.2613833569769,42.73877204124897,100.2491436257203,60.6138576250355,75.8807679929112,59.47744170386335,82.72477029441237
Enzo Loiodice,2023-01-08,9970.870000000004,617.76360411942,14.0,0.0,0.0,0.0,2339.21361081675,30.07,MC,Official game,6.195684068886865,1.404090114503548,0.0,0.0,68.526,58.8205,1.165,2311.05140750992,3725.77780276984,5335.899736759923,5170.408903009004,53.1630189878904,53.7919137788795,241.57284562873005,160.92342295327632,41.9376994936434,60.6138576250355,34.18385237289295,68.52601232895452
Enzo Loiodice,2023-01-11,5904.63241957795,31.291640583737,1.0,2818.0,118.374420469746,461.795286364192,710.065885417553,24.8297996520996,MC,Tactical,0.5299506956603008,0.169358552563629,477.2524011243065,20.0477205113146,73.7286,60.2893,1.2229,9970.870000000004,2311.05140750992,6062.184609029293,5425.599081281764,617.76360411942,53.1630189878904,234.07275456368257,165.39365732238159,0.0,41.9376994936434,53.43737332112979,73.72857357272167
Enzo Loiodice,2023-01-12,4151.87180148175,101.958969895768,1.0,1897.0,69.955163423755,376.137189053152,769.414225329611,26.2481998443604,MC,Tactical,2.45573502195757,0.2408552209254421,456.9023540955637,16.849066341303917,69.8069,61.1041,1.1424,5904.63241957795,9970.870000000004,6675.791407019903,5301.295973426038,31.291640583737,617.76360411942,250.33807153297505,171.7908555130341,118.374420469746,0.0,62.77652796450031,69.80693777133516
Enzo Loiodice,2023-01-13,1921.5972565603472,44.77670748734685,1.0,1428.0,33.955616826764675,135.70421665389924,230.41096403467216,23.95656005859372,MC,Tactical,2.3301816930930164,0.5204004099121149,743.1317853545,17.67051691546704,57.2454,62.3168,0.9186,4151.87180148175,5904.63241957795,3992.7004925400165,4597.816649113214,101.958969895768,31.291640583737,59.34243932228399,132.00103403000267,69.955163423755,118.374420469746,74.0950669067552,57.245360833122255
Enzo Loiodice,2023-01-14,5394.0,120.048000797629,3.0,0.0,0.0,0.0,1369.41960475128,27.92,MC,Official game,2.225583996989785,0.5561735261401557,0.0,0.0,46.4053,60.5335,0.7666,1921.5972565603472,4151.87180148175,3822.489686014034,4768.542955414259,44.77670748734685,101.958969895768,88.92789272691466,146.11340795009582,33.955616826764675,69.955163423755,34.63692675017321,46.40525111984922
Enzo Loiodice,2023-01-16,2982.90694437754,0.0,0.0,2502.0,50.7535137890176,129.910180264269,106.009929792085,14.9358003616333,MC,Tactical,0.0,0.0,838.7790992662383,17.014782805974736,44.9966,60.7499,0.7407,5394.0,1921.5972565603472,3432.8347336459633,4662.4185470725015,120.048000797629,44.77670748734685,54.94156942832532,138.4288488388273,0.0,33.955616826764675,28.236376871927416,44.996630571846666
Enzo Loiodice,2023-01-17,3167.16442675255,16.7654528049366,1.0,2746.0,55.7666880871779,184.748905799346,307.325810166529,24.6450001716614,MC,Tactical,0.5293521442499608,0.3157398433605638,867.0216098681083,17.60776536138297,46.9722,62.7416,0.7487,2982.90694437754,5394.0,3848.0237903766974,4784.720406964306,0.0,120.048000797629,45.60448453418858,133.22919652697678,50.7535137890176,0.0,35.50673395873182,46.97220037092303
Enzo Loiodice,2023-01-21,3457.98619922492,156.787700694429,4.0,2128.0,58.0925821575377,289.974328333552,622.750426726187,29.4731998443603,MC,Tactical,4.534075373972623,1.156742615368612,615.3870713761016,16.799541354606532,55.2711,63.0129,0.8771,3167.16442675255,2982.90694437754,3202.6858567850045,3854.308435425008,16.7654528049366,0.0,57.85105116645523,67.37549603769233,55.7666880871779,50.7535137890176,54.87092801124439,55.2711406791427
Enzo Loiodice,2023-01-24,4819.77406034921,7.95463522105091,0.0,2210.0,97.0347869902972,420.616177802781,650.394111057079,22.7058002471923,MC,Tactical,0.1650416621495026,0.0,458.5277177577651,20.132642272294955,52.2226,64.0389,0.8155,3457.98619922492,3167.16442675255,3814.974895442228,3699.3286698209026,156.787700694429,16.7654528049366,60.50259624013887,64.04163812873718,58.0925821575377,55.7666880871779,70.29801907833759,52.222621610650016
Enzo Loiodice,2023-01-25,6521.43235758676,270.08094390714,7.0,2312.0,111.740059866696,592.019979539757,1095.88670406361,28.6188002586364,MC,Tactical,4.141435946858196,1.0733838237019349,354.5233429141248,17.134281817199607,58.1919,66.4635,0.8755,4819.77406034921,3457.98619922492,4933.064205720298,4037.8373206930473,7.95463522105091,156.787700694429,144.94109327420668,88.0590629875046,97.0347869902972,58.0925821575377,88.95580967151028,58.19189253107015
Enzo Loiodice,2023-01-26,4781.3856340593,106.323482299516,2.0,2348.0,91.582721403655,406.894813960896,767.411551458059,28.3823999404908,MC,Tactical,2.2236960253141,0.4182887876169988,491.0710366623566,19.154012751300108,66.4243,66.4378,0.9998,6521.43235758676,4819.77406034921,5374.197350665091,4446.378517478612,270.08094390714,7.95463522105091,128.119687142569,96.85145938924305,111.740059866696,97.0347869902972,100.11918942021606,66.42433604205449
Enzo Loiodice,2023-01-27,2401.996570700434,55.97088435918357,2.0,1784.0,42.44452103345584,169.63027081737405,288.01370504334017,23.95656005859372,MC,Tactical,2.3301816930930164,0.8326406558593837,742.7154650265703,17.67051691546704,72.4878,64.0477,1.1318,4781.3856340593,6521.43235758676,4568.271520782167,4018.949456150102,106.323482299516,270.08094390714,144.12510352194656,87.6975856123223,91.582721403655,111.740059866696,81.92243410126893,72.4878390468339
Enzo Loiodice,2023-01-28,9970.870000000004,561.174002110958,12.0,0.0,0.0,0.0,2339.21361081675,32.12,MC,Official game,5.628134777717067,1.2035058124316127,0.0,0.0,65.2373,61.6832,1.0576,2401.996570700434,4781.3856340593,5718.084068253247,5017.229892667597,55.97088435918357,106.323482299516,241.15612292321921,167.865300199602,42.44452103345584,91.582721403655,44.67574747903692,65.23733707697423
Enzo Loiodice,2023-01-31,2700.64285651657,11.0045769419739,0.0,1426.0,53.2075765677271,192.117514635807,239.389574624431,22.0878001213074,MC,Tactical,0.407479904846366,0.0,528.0224286447594,19.70181893519864,64.8717,62.2738,1.0417,9970.870000000004,2401.996570700434,5024.50314240567,4950.583954062457,561.174002110958,55.97088435918357,209.38315447070522,167.0423179334645,0.0,42.44452103345584,31.88403253372763,64.8717497170527
Enzo Loiodice,2023-02-02,4109.40762630838,16.5090055166863,0.0,2999.0,83.2772735021192,276.911152131943,415.677043812381,24.1079998970031,MC,Tactical,0.4017368686181395,0.0,729.7888826604684,20.265031137086297,68.4696,65.248,1.0494,2700.64285651657,9970.870000000004,5593.6401609416525,5043.644157931522,11.0045769419739,561.174002110958,196.2291948565394,147.00250433664408,53.2075765677271,0.0,45.49495002328208,68.46956276627863
Enzo Loiodice,2023-02-03,4092.92065184616,59.9126865587451,0.0,2441.0,71.7694250334173,293.021963585746,470.612965840089,23.939400100708,MC,Tactical,1.4638125596625182,0.0,596.3956322727532,17.53501500231744,64.8602,66.2176,0.9795,4109.40762630838,2700.64285651657,3634.3237115570378,4939.8079567168015,16.5090055166863,11.0045769419739,29.142089672468472,154.42508309917181,83.2772735021192,53.2075765677271,69.41809170108785,64.86022534386721
Enzo Loiodice,2023-02-04,3363.37098302596,19.1778015383503,0.0,2287.0,58.428500756598,209.312927587275,466.974362908747,22.2030000686646,MC,Tactical,0.5701958432517725,0.0,679.9725666725085,17.372005958150655,57.2443,65.1387,0.8788,4092.92065184616,4109.40762630838,3855.2330870601677,4488.6563317795435,59.9126865587451,16.5090055166863,31.866497871260606,118.58177704648757,71.7694250334173,83.2772735021192,71.15839976404482,57.244288328138914
Enzo Loiodice,2023-02-05,2467.05444616478,39.2484941384645,0.0,1746.0,42.0121362059924,176.203449328231,279.935464564547,23.3411999702453,MC,Tactical,1.590905064923849,0.0,707.7265776255109,17.029269974687182,50.1628,65.4892,0.766,3363.37098302596,4092.92065184616,3307.782027012301,4158.037590651756,19.1778015383503,59.9126865587451,39.44632741185334,108.99963588062306,58.428500756598,71.7694250334173,57.40335399866921,50.16277615704426
Enzo Loiodice,2023-02-06,9970.870000000004,257.67960101366,3.0,0.0,0.0,0.0,2339.21361081675,26.72,MC,Official game,2.584324146374989,0.3008764531079032,0.0,0.0,44.0993,63.9452,0.6896,2467.05444616478,3363.37098302596,5267.098476396916,5239.305223408837,39.2484941384645,19.1778015383503,105.3686322301583,137.81516683126256,42.0121362059924,58.428500756598,33.480212320863444,44.09927315226486
Enzo Loiodice,2023-02-09,6112.28582101756,19.6463518586462,0.0,2751.0,111.258695624043,524.943969818706,837.426882231553,21.9942000389099,MC,Tactical,0.3214239718812023,0.0,450.0771201733527,18.202469400477234,59.9934,65.0395,0.9224,9970.870000000004,2467.05444616478,6183.403422394115,4688.07891212563,257.67960101366,39.2484941384645,105.52481567025693,60.454073938075155,0.0,42.0121362059924,51.09027727667845,59.993372527128145
Enzo Loiodice,2023-02-10,2655.74446825765,45.6876785131256,1.0,2270.0,42.211251863042,177.971457889555,305.984115740199,26.0064002037049,MC,Tactical,1.7203341307569338,0.3765422509403053,854.7509096344932,15.894319791517994,58.4225,63.2478,0.9237,6112.28582101756,9970.870000000004,6246.300096425072,4681.664856660071,19.6463518586462,257.67960101366,107.67121046181063,65.40880273395398,111.258695624043,0.0,51.15664916236165,58.422468997887414
Enzo Loiodice,2023-02-11,9970.870000000004,366.124000877142,3.0,0.0,0.0,0.0,2339.21361081675,24.8039989471436,MC,Official game,3.671936359386311,0.3008764531079032,0.0,0.0,46.5257,59.6981,0.7793,2655.74446825765,6112.28582101756,6246.300096425072,5519.016624330303,45.6876785131256,19.6463518586462,143.81934374963797,115.35380207116192,42.211251863042,111.258695624043,51.15664916236165,46.52571564044182
Enzo Loiodice,2023-02-14,4633.06804513443,57.2851859950802,1.0,2572.0,83.0725809456181,354.544682353657,643.140590830964,25.7087997436523,MC,Tactical,1.2364417150151752,0.215839696343373,555.1396989951554,17.930360645762484,48.1405,59.738,0.8059,9970.870000000004,2655.74446825765,5753.227504464029,5596.180537657199,366.124000877142,45.6876785131256,156.36562179511597,114.97844484778122,0.0,42.211251863042,41.76127760288668,48.14045219932764
Enzo Loiodice,2023-02-15,5630.97761303695,322.215995038298,7.0,2548.0,93.5883398370006,478.275890129,887.449085544341,29.9664001464844,MC,Tactical,5.7222034463837534,1.243123393670304,452.4969152959906,16.620264946591696,53.1633,59.6016,0.892,4633.06804513443,9970.870000000004,6744.971886057129,5920.124341944483,57.2851859950802,366.124000877142,248.54172730350675,158.26961534777374,83.0725809456181,0.0,58.88697359420621,53.16328635367087
Enzo Loiodice,2023-02-16,4119.59819877359,54.0205131416773,1.0,2217.0,71.4072785648255,306.861355532328,577.260534237801,24.9503997802734,MC,Tactical,1.3113053879322327,0.2427421199226908,538.1592798686056,17.333554176735863,57.3626,57.7988,0.9925,5630.97761303695,4633.06804513443,4794.547952314992,6156.202020888598,322.215995038298,57.2851859950802,144.5072313916852,160.37990377680418,93.5883398370006,83.0725809456181,82.68939978248137,57.36259240493274
Enzo Loiodice,2023-02-17,2234.201422473083,46.23691995509533,1.0,1626.0,39.329743796748105,163.71539800081865,274.2107248494464,23.62452009201048,MC,Tactical,2.069505438946268,0.4475872183865498,727.7768170965301,17.60349062584215,62.9811,56.4934,1.1148,4119.59819877359,5630.97761303695,3994.9257447612085,5050.963652670466,54.0205131416773,322.215995038298,140.82447604502357,130.17380648272348,71.4072785648255,93.5883398370006,68.10845406619138,62.981127233039615
Enzo Loiodice,2023-02-18,5403.0,193.26960067451,4.0,0.0,0.0,0.0,1207.96000453318,27.46,MC,Official game,3.5770794128171386,0.7403294466037387,0.0,0.0,47.087,54.3286,0.8667,2234.201422473083,4119.59819877359,3918.9332070822256,4949.637106810815,46.23691995509533,54.0205131416773,97.84234459042757,154.97712774213258,39.329743796748105,71.4072785648255,36.912340787191184,47.087027858176334
Enzo Loiodice,2023-02-21,3790.24790315029,32.3063132150905,0.0,1987.0,70.6729310178475,259.299507072501,402.087480083989,22.6596004486084,MC,Tactical,0.8523535673811438,0.0,524.2401158901748,18.64599171972557,51.153,55.3549,0.9241,5403.0,2234.201422473083,3809.149775207792,5111.709026081192,193.26960067451,46.23691995509533,90.60427794823198,153.06550412812757,0.0,39.329743796748105,36.66755827153185,51.15298202314854
Enzo Loiodice,2023-02-22,5976.5369848296,32.0808592114974,0.0,2876.0,111.546297759698,465.26956205861,748.387305227525,22.5834002494812,MC,Tactical,0.5367800666661827,0.0,481.2151263014394,18.6640353841763,67.0882,59.3386,1.1306,3790.24790315029,5403.0,5056.594962659965,4541.090023913993,32.3063132150905,193.26960067451,85.88559103369933,105.34505531874979,70.6729310178475,0.0,60.73974292584848,67.08816741739112
Enzo Loiodice,2023-02-23,5078.72854204172,168.257472116074,3.0,2624.0,91.428135953798,400.645126137316,775.167697221865,26.9988000869751,MC,Tactical,3.31298415978012,0.5906990253891298,516.6647475403588,18.002170267017778,68.2818,58.3763,1.1697,5976.5369848296,3790.24790315029,4948.504476673871,4604.755809186462,32.0808592114974,32.3063132150905,77.548214847554,121.19823905032034,111.546297759698,70.6729310178475,91.21578824378116,68.28181813284539
Enzo Loiodice,2023-02-24,3737.2485706781,22.8349862755855,0.0,2658.0,67.86975793056,238.918569447605,482.236558640291,24.4140000343323,MC,Tactical,0.6110106364009456,0.0,711.2184136892246,18.160354241100283,64.6077,58.3018,1.1082,5078.72854204172,5976.5369848296,4930.838032516475,4334.223088849483,168.257472116074,32.0808592114974,74.39110586771899,78.42952351278997,91.428135953798,111.546297759698,90.28139721468533,64.60773500335388
Enzo Loiodice,2023-02-25,3106.10160074527,0.0,0.0,2551.0,55.4652540768351,190.236571734503,312.264145967196,20.5955998420715,MC,Tactical,0.0,0.0,821.2867213963381,17.85687051045816,62.3303,59.07,1.0552,3737.2485706781,5078.72854204172,3974.026237821698,4189.437860559724,22.8349862755855,168.257472116074,63.697486130553195,70.71230734969322,67.86975793056,91.428135953798,71.58771598706436,62.33030293364096
Enzo Loiodice,2023-02-26,9970.870000000004,407.022400707006,7.0,0.0,0.0,0.0,2149.42800659686,29.21399974823,MC,Official game,4.082115208672922,0.702045057251774,0.0,0.0,56.7118,59.07,0.9601,3106.10160074527,3737.2485706781,5604.740057141126,5294.676228777855,0.0,22.8349862755855,143.28579566086384,122.25309031425188,55.4652540768351,67.86975793056,41.111670669131684,56.711768105534084
Enzo Loiodice,2023-02-28,3519.78614415139,20.2102097442301,0.0,1377.0,64.6542158335132,264.781902413553,431.964996134213,22.9746002197266,MC,Tactical,0.574188570456536,0.0,391.21695000932806,18.36879093945668,65.9481,59.5665,1.1071,9970.870000000004,3106.10160074527,5532.252581632222,5025.645677942339,407.022400707006,0.0,142.41087015041205,97.53032018135475,0.0,55.4652540768351,40.03982330344942,65.94808465317882
Enzo Loiodice,2023-03-01,5413.07202120737,52.4793750174855,1.0,2723.0,100.440551335106,432.415754217772,809.768480391507,27.5982001304626,MC,Tactical,0.9694933821660132,0.1847379817009995,503.0415241718218,18.55518473458312,70.2006,61.162,1.1478,3519.78614415139,9970.870000000004,6301.242721786257,5257.477694807637,20.2102097442301,407.022400707006,159.90399515624054,100.41218615312548,64.6542158335132,0.0,55.03158905620638,70.20060184135862
Enzo Loiodice,2023-03-02,2133.846330131512,46.35184786079154,1.0,1634.0,37.71833730427779,150.8374155703939,253.79908214778536,22.868999977111805,MC,Tactical,2.17222052058148,0.4686373080756797,765.7533613956607,17.676220059367232,59.6538,60.4343,0.9871,5413.07202120737,3519.78614415139,3688.9014984967584,4708.521886993623,52.4793750174855,20.2102097442301,39.68047754083573,102.45089881731035,100.440551335106,64.6542158335132,67.60436815763231,59.65375034772716
Enzo Loiodice,2023-03-03,9970.870000000004,532.776401370764,8.0,0.0,0.0,0.0,2339.21361081675,31.07,MC,Official game,5.343329131467603,0.8023372082877418,0.0,0.0,46.5926,56.9688,0.8179,2133.846330131512,5413.07202120737,5839.262783779629,5407.399238130522,46.35184786079154,52.4793750174855,210.53587474968037,154.52503156798034,37.71833730427779,100.440551335106,46.05296287979457,46.59258806861316
Enzo Loiodice,2023-03-06,3071.06249264407,0.0,0.0,1794.0,59.4010547068562,205.721306696605,268.336525052574,20.2205998420715,MC,Tactical,0.0,0.0,584.1626486914739,19.34218364137361,45.3828,55.0995,0.8237,9970.870000000004,2133.846330131512,5058.592940925197,5312.229798411375,532.776401370764,46.35184786079154,193.04274974385189,151.2628906714681,0.0,37.71833730427779,32.373130670377975,45.38277332236976
Enzo Loiodice,2023-03-07,4427.3182815651,92.9496098563431,2.0,2496.0,83.2056574698875,345.350811974186,712.878274837566,24.8387998580932,MC,Tactical,2.0994562384045388,0.4517407317038387,563.7724331663907,18.793692293672976,49.3457,54.8003,0.9005,3071.06249264407,9970.870000000004,5823.083591403059,5500.975038528492,0.0,532.776401370764,208.57533707570238,164.54140636523144,59.4010547068562,0.0,47.535570725581216,49.34568809280581
Enzo Loiodice,2023-03-08,5049.36235197808,205.303063223175,5.0,2438.0,95.1314355073022,399.111532063164,792.428179423651,27.3534001350403,MC,Tactical,4.065920583868334,0.9902240424558276,482.8332431014615,18.840286926533327,62.9359,56.682,1.1103,4427.3182815651,3071.06249264407,4182.581042062418,4797.902517382504,92.9496098563431,0.0,99.41755769317274,135.72435815325557,83.2056574698875,59.4010547068562,79.24604922801528,62.935893165277555
Enzo Loiodice,2023-03-09,2403.08962277929,10.7373254384636,0.0,2314.0,41.8092905943936,99.7761813965746,191.058838994238,22.0745999336243,MC,Tactical,0.4468133579656243,0.0,962.927049438858,17.398140376487135,59.6723,58.1752,1.0257,5049.36235197808,4427.3182815651,3959.923418774158,4638.374442900776,205.303063223175,92.9496098563431,102.9966661726606,134.3710889667175,95.1314355073022,83.2056574698875,73.38212785719442,59.6723324168319
Enzo Loiodice,2023-03-10,2941.58806206468,54.345603370966,0.0,2333.0,54.1195127249909,187.324807328273,365.979364917117,23.1030003547669,MC,Tactical,1.8474919745500056,0.0,793.1090114509384,18.398059681750546,53.055,58.2078,0.9115,2403.08962277929,5049.36235197808,3464.6800122740183,4285.305305880391,10.7373254384636,205.303063223175,90.12866401086823,134.63769301721473,41.8092905943936,95.1314355073022,63.68674627556222,53.05504118681546
Enzo Loiodice,2023-03-11,8620.0,455.246802136302,12.0,0.0,0.0,0.0,2143.38361001387,29.92,MC,Official game,5.281285407613712,1.3921113689095128,0.0,0.0,47.6667,55.2336,0.863,2941.58806206468,2403.08962277929,4654.892561614658,5211.898687290175,54.345603370966,10.7373254384636,173.4432436485772,193.0512579137162,54.1195127249909,41.8092905943936,31.976267773128153,47.666707286204336
Enzo Loiodice,2023-03-14,4184.54131933621,26.3032795095781,0.0,2648.0,86.8783297083165,284.557090585706,520.789953344855,23.1635999679566,MC,Tactical,0.6285821432335759,0.0,632.8053179362678,20.76173302599816,60.0779,55.7732,1.0772,8620.0,2941.58806206468,5248.709793800298,4385.280304338205,455.246802136302,54.345603370966,178.6318950056154,120.69795479068966,0.0,54.1195127249909,46.99928081110246,60.07789724453527
Enzo Loiodice,2023-03-15,6371.0331601685,229.708918340351,5.0,2904.0,110.667561599813,528.877754693286,1060.98387655576,27.2916000366211,MC,Tactical,3.605520683465972,0.7848020680946762,455.813041149388,17.370426242905644,67.4017,57.6389,1.1694,4184.54131933621,8620.0,6391.858159834905,4856.704685413123,26.3032795095781,455.246802136302,237.08633332874373,153.51351455359693,86.8783297083165,0.0,65.84863043604315,67.4016839435291
Enzo Loiodice,2023-03-16,2916.51749182246,10.2540630513211,0.0,3184.41,56.5528751424117,163.187394502849,233.590807081688,21.8436003684998,MC,Tactical,0.3515858581363621,0.0,1091.853557857505,19.39054893412389,63.5941,58.1582,1.0935,6371.0331601685,4184.54131933621,4490.697323775725,4640.876001164174,229.708918340351,26.3032795095781,88.75542030041674,141.69986501002236,110.667561599813,86.8783297083165,84.69958881684705,63.594143611032564
Enzo Loiodice,2023-03-17,2663.16672624106,14.2010996630524,0.0,2065.0,46.1785819114062,172.015475248206,302.481523410202,22.6974002838134,MC,Tactical,0.5332411044011733,0.0,775.3926855772393,17.339726220064783,56.6009,59.8074,0.9464,2916.51749182246,6371.0331601685,3983.5724594106746,4299.990911773171,10.2540630513211,229.708918340351,84.72136035157486,114.39958450143342,56.5528751424117,110.667561599813,71.13300621787695,56.60087881161884
Enzo Loiodice,2023-03-18,5605.0,300.885601460934,4.0,0.0,0.0,0.0,1420.54240499996,28.77,MC,Official game,5.368164165226299,0.7136485280999108,0.0,0.0,50.6281,55.8339,0.9068,2663.16672624106,2916.51749182246,3728.2280726878416,4757.4066799475595,14.2010996630524,10.2540630513211,108.4469213917692,155.8493382189292,46.1785819114062,56.5528751424117,34.24381901793928,50.628123012419756
Enzo Loiodice,2023-03-21,4140.47412628894,41.3246884572864,0.0,2120.0,80.0887881164962,304.394036407389,503.436498070288,23.7378001213074,MC,Tactical,0.9980665787742828,0.0,512.0186566411735,19.342902690296214,54.338,57.1867,0.9502,5605.0,2663.16672624106,4136.213617510001,4928.676117693882,300.885601460934,14.2010996630524,118.80379652709097,153.98920751697497,0.0,46.1785819114062,42.08912334263412,54.33801949692052
Enzo Loiodice,2023-03-22,5225.64015546831,64.2099433165466,1.0,2582.0,95.1454399027145,423.001548977801,836.747174952275,24.8369997024535,MC,Tactical,1.2287478932003164,0.1913641142996732,494.1021431217564,18.20742283663575,67.9302,60.5847,1.1212,4140.47412628894,5605.0,4990.3714272524185,4443.767568475069,41.3246884572864,300.885601460934,135.47341107825568,98.12679911415276,80.0887881164962,0.0,58.411409339736885,67.9302251973083
Enzo Loiodice,2023-03-23,4580.81220233627,315.387588480108,9.0,2695.0,73.9930086287369,293.977001084955,733.988108442718,30.2429998397827,MC,Tactical,6.884970929811453,1.9647170856316465,588.3236161974763,16.152814252241026,66.0895,60.2604,1.0967,5225.64015546831,4140.47412628894,4648.975494697842,4500.377694617934,64.2099433165466,41.3246884572864,140.30740675131366,139.42455753851416,95.1454399027145,80.0887881164962,83.07574554931585,66.08946504308264
Enzo Loiodice,2023-03-24,2945.20225775739,16.9562249383471,1.0,3184.41,40.4207105771305,113.662705127056,265.038160675928,27.5705998420715,MC,Tactical,0.5757236160500004,0.3395352551309821,1081.219461791651,13.724256278381594,56.0542,58.3616,0.9605,4580.81220233627,5225.64015546831,4250.551538520658,4010.9732799877756,315.387588480108,64.2099433165466,132.1845855783339,109.03131562394219,73.9930086287369,95.1454399027145,69.85305303619396,56.05420061127086
Enzo Loiodice,2023-03-25,2889.57979843241,63.8881244490819,2.0,2508.0,51.0440154572092,151.142117515789,261.632759417157,27.7565998077393,MC,Tactical,2.210983219212048,0.692142158899711,867.9462672602376,17.6648575287315,55.2672,57.6343,0.9589,2945.20225775739,4580.81220233627,3471.8647528420247,4007.1250380749116,16.9562249383471,315.387588480108,132.07731262251235,116.69332439505088,40.4207105771305,73.9930086287369,55.15257822102552,55.267220656241925
Enzo Loiodice,2023-03-26,5623.0,462.620401516557,10.0,0.0,0.0,0.0,1286.27840541862,32.24,MC,Official game,8.227287951566014,1.7784101013693756,0.0,0.0,48.6703,56.2297,0.8656,2889.57979843241,2945.20225775739,3819.2606853966013,4429.958362897617,63.8881244490819,16.9562249383471,181.15491696799538,180.75322465983726,51.0440154572092,40.4207105771305,30.488242011446555,48.6702803831839
Enzo Loiodice,2023-03-28,3581.48746416952,10.4607636451138,0.0,2235.0,66.752075178737,216.027408500454,391.797187083571,26.2164001464844,MC,Tactical,0.2920787452075993,0.0,624.0423908668503,18.638087064815554,58.2063,58.6137,0.993,5623.0,2889.57979843241,4031.3557542006442,4140.885143493263,462.620401516557,63.8881244490819,178.9897632035843,139.26396211472007,0.0,51.0440154572092,39.26536354531538,58.206291123003474
Enzo Loiodice,2023-03-29,5045.55286107508,189.533272559378,6.0,2892.0,81.2975049355831,377.53667376038,712.248839988964,33.224489374160775,MC,Tactical,3.756442114036106,1.1891660171253369,573.1780202544123,16.112705024412463,58.379,58.9932,0.9896,3581.48746416952,5623.0,4750.013441748201,4270.182105605569,10.4607636451138,462.620401516557,220.87147924034966,160.43661698644746,66.752075178737,0.0,49.34986003810669,58.3789649543016
Enzo Loiodice,2023-03-31,5959.18311415087,46.541134790391,0.0,2661.0,103.312276580819,456.838821455263,854.284371905733,23.4905997276306,MC,Tactical,0.7809985680734144,0.0,446.5377131441225,17.336650779448327,59.5457,58.6991,1.0144,5045.55286107508,3581.48746416952,4862.074479798492,4374.9739568459345,189.533272559378,10.4607636451138,82.17839033162763,157.91250148271092,81.2975049355831,66.752075178737,83.78728556504636,59.545655908316526
Enzo Loiodice,2023-04-01,3645.13773464085,75.0344210014731,2.0,2567.0,62.001785675109,216.526470528332,447.032646931144,30.2681997299195,MC,Tactical,2.058479719117284,0.548676112014477,704.2257897705813,17.00944935108685,57.8326,57.6481,1.0032,5959.18311415087,5045.55286107508,4883.291236622268,4241.306175746588,46.541134790391,189.533272559378,103.70294278374739,123.57633470004882,103.312276580819,81.2975049355831,82.20385573050368,57.83262405779825
Enzo Loiodice,2023-04-02,2651.7286149528,18.4503750938612,0.0,1898.0,49.2525726642887,186.122379608788,337.546420932483,21.5843999862671,MC,Tactical,0.6957867026746858,0.0,715.7595197703833,18.573760673154474,59.0943,56.9832,1.037,3645.13773464085,5959.18311415087,4085.349821248174,4199.381369631647,75.0344210014731,46.541134790391,46.67531029524179,123.78978472226513,62.001785675109,103.312276580819,71.52221164007221,59.094318641678
Enzo Loiodice,2023-04-03,2561.0,166.317600980401,0.0,0.0,0.0,0.0,642.59960334003,25.12,MC,Official game,6.494244474049239,0.0,0.0,0.0,51.8023,55.0023,0.9418,2651.7286149528,3645.13773464085,2952.6221165312177,4152.441398427017,18.4503750938612,75.0344210014731,86.60079902524512,138.42256708388214,49.2525726642887,62.001785675109,37.084786113132544,51.80231643350526
Enzo Loiodice,2023-04-05,4602.93929288402,22.0358858327575,0.0,3040.0,98.2911056229823,293.173767214429,534.58467953528,26.2206004142761,MC,Tactical,0.4787350957859513,0.0,660.4475546092324,21.353986956755406,65.8439,58.5127,1.1253,2561.0,2651.7286149528,3271.8893026122746,4006.7184402675916,166.317600980401,18.4503750938612,68.93462063567326,75.4819219861965,0.0,49.2525726642887,49.18122609575698,65.84390295107416
Enzo Loiodice,2023-04-06,5896.54751838966,103.388059077257,1.0,2443.0,104.816237853807,513.991551490903,943.24689384075,25.6421999931336,MC,Tactical,1.7533659951830958,0.1695907642364084,414.31023702954576,17.77586588201229,71.2816,59.9471,1.1891,4602.93929288402,2561.0,4353.495603757895,4337.441305156183,22.0358858327575,166.317600980401,97.24718196347186,88.75724990507408,98.2911056229823,0.0,67.70244782559642,71.28164047608416
