player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
Enzo Loiodice,2023-04-07,2742.86109110856,0.0,0.0,2160.0,46.3131179824421,153.630140130688,286.442703353779,19.2911999702454,MC,Tactical,0.0,0.0,787.4988664216351,16.884966625752128,66.2839,58.014,1.1426,5896.54751838966,4602.93929288402,4414.115967460748,4008.485338018109,103.388059077257,22.0358858327575,41.80798163667153,61.68106811087723,104.816237853807,98.2911056229823,83.14015381974379,66.28387091134972,3981.569982498423,4320.1235421456895,0.9216333615591196,69.43354836317367,110.19485124177427,0.6300979363439785,64.87081836310288,60.61350404010761,1.070237060048174,2652.32671486026,4,4,14,0,0,1,MD-2
Enzo Loiodice,2023-04-08,2652.32671486026,51.9181732699596,2.0,1820.0,43.0929396713903,204.970833700901,249.331256452565,24.9900000572205,MC,Tactical,1.9574576909803871,0.7540549166867521,686.1899741849444,16.24722151684872,57.6811,58.2059,0.991,2742.86109110856,5896.54751838966,3763.911774786161,3536.0772809765926,0.0,103.388059077257,51.76874411573889,62.44921646510132,46.3131179824421,104.816237853807,64.7407651692131,57.681108495717055,3649.259165588882,4205.103071298418,0.8678168177366679,65.05470458987016,106.1757700023388,0.6127076317735879,59.426348690174734,59.40518925605814,1.0003561883125294,7795.0,5,4,14,0,0,1,MD-1
Enzo Loiodice,2023-04-09,7795.0,410.684802174568,9.0,0.0,0.0,0.0,1706.90120822936,30.04,MC,Official game,5.26856705804449,1.1545862732520846,0.0,0.0,48.8237,58.2059,0.8388,2652.32671486026,2742.86109110856,4396.729268656275,4128.914747456472,51.9181732699596,0.0,154.20099181484258,110.3992709184006,43.0929396713903,46.3131179824421,29.80201921794411,48.82371054213006,4685.694374191661,4452.682169829562,1.052330751550367,151.46222898604464,127.1763929107684,1.1909618249065774,44.56976151763105,55.308279652192056,0.8058424850295375,2035.8598545909,6,4,14,1,0,0,MD
Enzo Loiodice,2023-04-11,2035.8598545909,0.0,0.0,2110.0,22.8228291785996,45.4320833316528,28.6719019410185,14.134800195694,MC,Tactical,0.0,0.0,1036.4171164542158,11.210412704555138,45.048,56.8996,0.7917,7795.0,2652.32671486026,4161.062189817055,4040.9334959762,410.684802174568,51.9181732699596,154.20099181484255,107.76350304784896,0.0,43.0929396713903,21.97192294999661,45.048032901317335,4023.235744291471,4286.004768778619,0.9386913830798118,113.59667173953348,118.40560719278436,0.9593859145080764,39.13302843287319,53.06790375746154,0.7374142497077801,5624.73353554997,1,4,15,0,0,1,MD+1
Enzo Loiodice,2023-04-12,5624.73353554997,62.6068198087014,0.0,2658.0,94.7107155157153,457.27265799424,822.936125883001,23.0213996887207,MC,Tactical,1.113062857342626,0.0,472.5557189866255,16.838258188964105,58.5781,57.3105,1.0221,2035.8598545909,7795.0,5151.864463380291,4478.609715340482,0.0,410.684802174568,157.76387399442316,92.94767716617764,22.8228291785996,0.0,39.17784823143828,58.578135117848085,4423.610192106095,4378.330890624919,1.010341681022357,100.84920875682546,114.55741495939932,0.880337678644091,53.02745020358371,55.9398218097549,0.9479374171752666,2598.84889963391,2,4,15,0,0,1,MD-3
Enzo Loiodice,2023-04-13,2598.84889963391,21.155970059539,0.0,1970.0,49.7789317020475,161.613957126738,364.533617699721,23.88600025177,MC,Tactical,0.8140515619249414,0.0,758.0279100787684,19.15422312896285,51.6478,55.6907,0.9274,5624.73353554997,2035.8598545909,3419.814096591594,4192.311087733323,62.6068198087014,0.0,27.920929956080155,92.82197491286068,94.7107155157153,22.8228291785996,55.77082546545412,51.64782455771454,3967.4198689880495,4255.607994694505,0.9322803871818688,80.92589908250385,108.11593600078828,0.74851036836895,52.21532057819965,55.51493283680957,0.940563518858802,2142.349518357627,3,4,15,0,0,1,MD-2
Enzo Loiodice,2023-04-14,2142.349518357627,32.58176478750704,2.0,1600.0,38.40972332385938,146.11341854537793,243.64443141515747,24.02628009796144,MC,Tactical,1.5208426313407977,0.9335544843930252,746.84358751442,17.928784726642146,42.1612,55.5693,0.7587,2598.84889963391,5624.73353554997,3455.310651180503,3655.9970877287465,21.155970059539,62.6068198087014,38.7815182185825,82.70679001432498,49.7789317020475,94.7107155157153,60.966456847207375,42.16117962486488,3511.152281330444,4109.866030809203,0.8543228063906314,68.83986550875464,102.90668281366544,0.6689542761125042,48.76392126461458,54.3352632152268,0.8974636061199587,8182.0,4,4,15,0,0,1,MD-1
Enzo Loiodice,2023-04-15,8182.0,246.139201357961,6.0,0.0,0.0,0.0,1749.37640826218,26.17,MC,Official game,3.008301165460291,0.7333170373991689,0.0,0.0,35.545,53.6365,0.6627,2142.349518357627,2598.84889963391,4307.732805997181,4433.016931856096,32.58176478750704,21.155970059539,99.95897873500236,117.86953306546226,38.40972332385938,49.7789317020475,29.396218341968936,35.54501991308744,4678.864210997833,4390.702856270637,1.0656298921061476,113.16469947105622,112.78478754085825,1.0033684678446582,36.57294094846094,50.58800368314219,0.7229567938188557,5288.24129876158,5,4,15,1,0,0,MD
Enzo Loiodice,2023-04-18,5288.24129876158,110.356454391106,1.0,2268.0,99.5914817234789,478.923399597544,875.37708244539,24.526199913025,MC,Tactical,2.0868271350808003,0.1890987841712487,428.8760425003921,18.832628107723,43.6162,57.1933,0.7626,8182.0,2142.349518357627,5204.196939039736,4809.576158127712,246.139201357961,32.58176478750704,129.69247351219136,126.21785893991174,0.0,38.40972332385938,46.00040168244607,43.61624020624295,4831.2084829387695,4452.602059201047,1.0850303752061907,112.46263820106869,112.6173162891512,0.9986265159463988,52.32757614221544,53.96755389282058,0.9696117827785536,5753.38368984215,1,4,16,0,0,1,MD-4
Enzo Loiodice,2023-04-19,5753.38368984215,162.506608904256,6.0,2267.0,98.1316977764057,514.180082497207,849.579139821465,27.4968000411988,MC,Tactical,2.824539743302164,1.042864568652576,394.0289961892316,17.056345112122713,57.6351,57.5952,1.0007,5288.24129876158,8182.0,6407.874996201244,4517.916685248019,110.356454391106,246.139201357961,173.00075488444102,90.7638313298672,99.5914817234789,0.0,65.90772649996151,57.63505417430091,5061.752284664614,4542.311137176295,1.1143561354124296,124.97363087686551,116.05795715915842,1.0768208741213705,63.778606550763,57.01335691927473,1.1186607840171068,3575.73911746202,2,4,16,0,0,1,MD-3
Enzo Loiodice,2023-04-20,3575.73911746202,25.8523928053892,1.0,2738.0,57.6882552352969,184.220765248389,335.489361331706,26.3153998374939,MC,Tactical,0.7229943783968964,0.2796624605851496,765.7158170821398,16.133239405967274,62.6158,55.7031,1.1241,5753.38368984215,5288.24129876158,4872.454702021917,4737.89943708675,162.506608904256,110.356454391106,99.57181870025045,94.45703030206565,98.1316977764057,99.5914817234789,85.13714491172715,62.61582932525767,4690.248992863966,4475.650997885656,1.047947884023953,100.19332135899644,109.8368837554502,0.912201056086724,62.25601872189648,57.059901630724525,1.091064249020262,2142.349518357627,3,4,16,0,0,1,MD-2
Enzo Loiodice,2023-04-21,2142.349518357627,32.58176478750704,2.0,1600.0,38.40972332385938,146.11341854537793,243.64443141515747,24.02628009796144,MC,Tactical,1.5208426313407977,0.9335544843930252,746.84358751442,17.928784726642146,54.5728,55.0551,0.9912,3575.73911746202,5753.38368984215,3823.8241085539335,4240.416006059274,25.8523928053892,162.506608904256,73.64692216571744,90.1677367276093,57.6882552352969,98.1316977764057,64.74322544518729,54.57283044070682,4053.274124237381,4314.733654469929,0.9394030892354888,83.29043221612409,104.50894451628172,0.7969694134950148,56.2944448723872,55.77368243714762,1.009337063871055,9970.870000000004,4,4,16,0,0,1,MD-1
Enzo Loiodice,2023-04-22,9970.870000000004,396.879201903939,7.0,0.0,0.0,0.0,2339.21361081675,8.24783991336824,MC,Official game,3.980386886038419,0.702045057251774,0.0,0.0,47.4616,53.4059,0.8887,2142.349518357627,3575.73911746202,5229.652878606551,5293.561877540144,32.58176478750704,25.8523928053892,151.77111983227846,143.84248413395215,38.40972332385938,57.6882552352969,32.03265951971874,47.46155448327146,5532.673093178037,4704.812023127175,1.1759604987364836,161.6876246380778,124.6724105430167,1.2968998027217054,42.2208336542904,51.9272215794133,0.8130770792294609,3453.78256838316,5,4,16,1,0,0,MD
Enzo Loiodice,2023-04-25,3453.78256838316,23.3069068959104,0.0,1929.0,66.7434669631218,246.551116887207,402.294053580505,23.4581997871398,MC,Tactical,0.6748226454458366,0.0,558.5180774431421,19.324744867875925,51.5092,55.7896,0.9233,9970.870000000004,2142.349518357627,5189.000695580265,5480.909456115221,396.879201903939,32.58176478750704,150.92262452911885,142.51750443515263,0.0,38.40972332385938,35.0510634289937,51.50923214602324,5012.950461979318,4618.5341296965535,1.0853985964392296,127.09244520253596,117.68168615356107,1.079967914775583,48.351491981498256,52.94903160587595,0.9131704681853428,4478.24033309009,1,4,17,0,0,1,MD+2
Enzo Loiodice,2023-04-26,4478.24033309009,127.299672252946,3.0,2151.0,77.8391758122678,318.078547814346,605.052591721954,27.4476001739502,MC,Tactical,2.8426270763611803,0.6699059846861614,480.32259101997766,17.381643239892163,62.6291,55.7092,1.1242,3453.78256838316,9970.870000000004,5967.630967157752,4951.800932270948,23.3069068959104,396.879201903939,182.49526035093183,125.54042884872192,66.7434669631218,0.0,48.19421425846317,62.62911440491864,4879.27292975701,4608.858695447831,1.0586727110067982,127.14425196513848,118.34499553972556,1.0743525857201053,55.72341293919064,54.66559327528228,1.0193507396614436,3281.57938120289,2,4,17,0,0,1,MD-4
Enzo Loiodice,2023-04-27,3281.57938120289,91.354433759078,1.0,2225.0,57.2811033871035,151.078715532615,303.700134868953,25.3553996086121,MC,Tactical,2.783855672739852,0.3047313149662227,678.0271757998455,17.4553459578682,56.5848,54.3569,1.041,4478.24033309009,3453.78256838316,3737.8674275587146,4665.134944048278,127.299672252946,23.3069068959104,80.6536709693115,122.82585447271792,77.8391758122678,66.7434669631218,67.28791538749768,56.5847746425793,4479.84954261848,4517.322191017146,0.9917046766172264,118.19679741362336,116.4835774858878,1.0147078237526068,56.11283555116886,54.84597328299409,1.023098546572198,3053.3856252489,3,4,17,0,0,1,MD-3
Enzo Loiodice,2023-04-28,3053.3856252489,8.17366784754511,0.0,1365.0,58.2852089561928,227.681940569591,348.867111945263,22.114199924469,MC,Tactical,0.267691960686388,0.0,447.0447455809748,19.08871531791587,50.8924,53.796,0.946,3281.57938120289,4478.24033309009,3604.401779847295,4279.420934820671,91.354433759078,127.299672252946,75.60925795318974,100.77829146461636,57.2811033871035,77.8391758122678,64.46849605185467,50.8924190968346,4123.233563276085,4416.3610485503705,0.9336269199796284,90.6910150221038,109.01392854531242,0.8319213538333079,56.65592890242484,55.08316195011124,1.0285525902405177,2584.36167491899,4,4,17,0,0,1,MD-2
Enzo Loiodice,2023-04-29,2584.36167491899,6.33448434910537,0.0,2007.0,45.4260903126501,162.133812695678,245.796187547255,21.3041996955872,MC,Tactical,0.2451082760815175,0.0,776.5940887754854,17.57729607024684,49.1407,53.9747,0.9104,3053.3856252489,3281.57938120289,2973.108893790261,4137.795585885951,8.17366784754511,91.354433759078,35.28752865190953,97.9900188280044,58.2852089561928,57.2811033871035,53.66413421864877,49.1406812507422,3738.515591186811,4290.016264161999,0.8714455519475947,69.6018823538542,101.93258756626363,0.6828226773759458,53.848469254981154,54.41715700959668,0.9895494769321516,9970.870000000004,5,4,17,0,0,1,MD-1
Enzo Loiodice,2023-04-30,9970.870000000004,659.235604062676,11.0,0.0,0.0,0.0,2339.21361081675,30.77,MC,Official game,6.611615677094132,1.103213661395645,0.0,0.0,43.6536,52.1517,0.837,2584.36167491899,3053.3856252489,5202.8724333893,5256.155654692006,6.33448434910537,8.17366784754511,224.5812520864422,187.51199586731423,45.4260903126501,58.2852089561928,34.57043308961428,43.65357791876229,5296.60419339011,4681.799280426689,1.1313180843813084,217.01031278105964,140.36727835911967,1.546017813538097,40.386351941235866,50.66424962962449,0.7971370786397887,3196.25516473999,6,4,17,1,0,0,MD
Enzo Loiodice,2023-05-03,3196.25516473999,0.0,0.0,1828.0,59.7019149700739,209.985136866384,335.013012243051,21.068400478363,MC,Tactical,0.0,0.0,571.9192948566435,18.67870739128881,52.1824,54.2839,0.9613,9970.870000000004,2584.36167491899,5250.495613219663,4288.353535369147,659.235604062676,6.33448434910537,221.8566961372605,130.81496702389438,0.0,45.4260903126501,35.04266842757464,52.18242291448713,4771.516936227579,4579.347962103468,1.041964265592921,162.75773458579474,130.6867764033183,1.2454032386834673,45.21524269844538,51.28753689448307,0.8816029280460361,3914.22844211065,2,5,18,0,0,1,MD+1
Enzo Loiodice,2023-05-04,3914.22844211065,0.0,0.0,2167.0,67.9892774255907,233.174778009527,379.437432286089,19.5852004051208,MC,Tactical,0.0,0.0,553.6212390382354,17.36977757714345,52.3604,54.3281,0.9638,3196.25516473999,9970.870000000004,5693.784535616883,4354.131517330216,0.0,659.235604062676,219.74520135422537,127.48540889590718,59.7019149700739,0.0,42.56373079855484,52.36039583769697,4557.194812698347,4533.477650379825,1.0052315604371702,122.06830093934605,121.67389527205496,1.0032414978283486,50.90875138023171,52.43938106904221,0.9708114463289478,4158.36756859922,3,5,18,0,0,1,MD-3
Enzo Loiodice,2023-05-05,4158.36756859922,47.3447830781888,0.0,1996.0,66.3292080542424,303.211675562495,500.805648121225,22.9835995674133,MC,Tactical,1.138542524131345,0.0,479.996048226292,15.950780434877702,50.7161,53.7935,0.9428,3914.22844211065,3196.25516473999,3756.283725149955,4308.435408117235,0.0,0.0,15.781594359396305,116.06328187094186,67.9892774255907,59.7019149700739,64.67346681663564,50.71611472940764,4457.488001673565,4507.607989567369,0.9888810233698662,103.38742147405674,116.54774960351249,0.8870820914670058,54.76386554873439,53.39730017146981,1.0255924058496635,5610.2114336702,4,5,18,0,0,1,MD-2
Enzo Loiodice,2023-05-06,5610.2114336702,85.691695930881,1.0,3872.0,99.2875047743853,403.848929927616,792.298233340905,25.8648001670837,MC,Tactical,1.5274236442604356,0.1782464015524277,690.1700668110004,17.697640445153674,56.717,53.6498,1.0572,4158.36756859922,3914.22844211065,4560.935814793357,4641.097129898279,47.3447830781888,0.0,44.34549300302331,115.25431932405658,66.3292080542424,67.9892774255907,77.86866341807276,56.71702921330503,4745.668859672724,4583.649606402047,1.0353472161232355,98.9634900882628,114.41974590195169,0.8649161847734427,65.89477535514712,56.5621418682226,1.1649978798304264,9970.870000000004,5,5,18,0,0,1,MD-1
Enzo Loiodice,2023-05-08,9970.870000000004,528.373602196574,10.0,0.0,0.0,0.0,2339.21361081675,31.53,MC,Official game,5.2991725114917125,1.0029215103596771,0.0,0.0,48.3906,51.4354,0.9408,5610.2114336702,4158.36756859922,6579.81633408981,5629.309183434151,85.691695930881,47.3447830781888,220.470027068548,189.5685956596321,99.2875047743853,66.3292080542424,55.20557094287587,48.390570790991774,6051.969144754544,4955.182047339837,1.2213414334602524,206.3160181153406,142.96828771537392,1.4430893830531248,49.42108151636034,52.66130449800035,0.9384705143078436,3480.28437937981,0,5,19,1,0,0,MD
Enzo Loiodice,2023-05-11,3480.28437937981,0.0,0.0,2341.0,69.7534210650346,232.213830779268,274.029855055472,18.7631999015809,MC,Tactical,0.0,0.0,672.646181981591,20.04244867985895,51.8659,52.1676,0.9942,9970.870000000004,5610.2114336702,6353.788604350007,5757.298141214269,528.373602196574,85.691695930881,204.6884327091517,188.66366932404569,0.0,99.2875047743853,56.3469752798066,51.86590375561813,5409.04795341086,4853.464966790869,1.114471411748408,154.73701358650544,133.10840580396882,1.162488669681684,54.5041664035289,53.84007115779581,1.0123345907880903,3927.07410739426,3,5,19,0,0,1,MD+1
Enzo Loiodice,2023-05-12,3927.07410739426,46.6245276144412,1.0,2275.0,65.1476796954271,255.857510811379,546.804127503104,24.3480002403259,MC,Tactical,1.1872586648327366,0.254642508048704,579.3117058108016,16.589368551197186,61.1727,54.4943,1.1226,3480.28437937981,9970.870000000004,5792.742828924694,4893.898727984876,0.0,528.373602196574,191.6660432703384,101.1478012600121,69.7534210650346,0.0,44.96703358682054,61.17271514067914,5038.55449190671,4789.575942004896,1.051983422523538,127.70889209348938,127.1440004115876,1.0044429283338034,57.16504472650345,54.61990622935659,1.0465972696192387,2106.40510095358,4,5,19,0,0,1,MD-2
Enzo Loiodice,2023-05-13,2106.40510095358,73.4118445341813,1.0,1508.0,36.4304357668428,161.462487028688,293.600889991275,27.9894003868104,MC,Tactical,3.485172177989285,0.4747424887773462,715.9116730762381,17.2950757431942,57.8482,52.285,1.1064,3927.07410739426,3480.28437937981,3171.254529242551,4738.205861729674,46.6245276144412,0.0,40.01212404954087,111.635207622038,65.1476796954271,69.7534210650346,57.11051217576814,57.84821811164613,4305.517144168427,4604.529677104806,0.9350612214699876,114.13463020366235,123.43833448900786,0.9246287279890836,51.98139248658829,53.365459990562535,0.9740643572786778,9970.870000000004,5,5,19,0,0,1,MD-1
Enzo Loiodice,2023-05-14,9970.870000000004,663.09880310297,13.0,0.0,0.0,0.0,2339.21361081675,28.26,MC,Official game,6.650360531257249,1.3037979634675805,0.0,0.0,48.1355,48.5416,0.9916,2106.40510095358,3927.07410739426,5334.783069449283,5603.440369999583,73.4118445341813,46.6245276144412,261.04505841719754,206.36360806531945,36.4304357668428,65.1476796954271,33.8593718207566,48.1354641937046,5721.855358126321,4974.622113166543,1.1502090466292996,251.37567342848928,160.65629784169488,1.5646798588386874,38.98604436494122,49.68508343948925,0.7846629544744905,2469.03176711356,6,5,19,1,0,0,MD
Enzo Loiodice,2023-05-16,2469.03176711356,0.0,0.0,2185.0,21.143378132939,38.8039277061841,23.7568073807744,17.8296000480652,MC,Tactical,0.0,0.0,884.9622872833227,8.563428958087819,41.6803,47.6426,0.8749,9970.870000000004,2106.40510095358,4848.768956022383,5362.106684073059,663.09880310297,73.4118445341813,245.50354921238383,199.6000676255782,0.0,36.4304357668428,19.19127129992724,41.6803456335184,4908.649460373131,4801.822778955992,1.0222471103859363,188.5317550713669,149.5765531629573,1.260436552953387,34.52537780694067,47.716689970072,0.7235493037885707,4386.15617184154,1,5,20,0,0,1,MD+1
Enzo Loiodice,2023-05-17,4386.15617184154,17.1158235317517,0.0,2189.0,75.0798559650438,302.843665875037,556.51423928821,22.344600391388,MC,Tactical,0.390223759966248,0.0,499.0702369544088,17.117460715841617,38.2221,48.785,0.7835,2469.03176711356,9970.870000000004,5608.685979651702,5187.241646668966,0.0,663.09880310297,226.7382088782406,189.80351442570256,21.143378132939,0.0,32.074411365994244,38.22211008932676,4778.026138240233,4773.156116396374,1.0010202938527677,145.67777218646316,140.44133042977072,1.037285617707182,44.66399734646645,49.60380486627695,0.9004147457412321,2856.00875031166,2,5,20,0,0,1,MD-3
Enzo Loiodice,2023-05-18,2856.00875031166,9.70992192283989,0.0,3184.41,45.9568114862804,138.687777978568,273.277368542679,21.0918002128601,MC,Tactical,0.3399822189543467,0.0,1114.9860796653734,16.091271247423663,44.7874,50.4264,0.8882,4386.15617184154,2469.03176711356,3237.065563088921,4170.832896713488,17.1158235317517,0.0,8.941915151530567,115.70870295802628,75.0798559650438,21.143378132939,47.39334852808771,44.7873688730811,4297.52179125809,4640.939056666393,0.9260026341188412,111.68580962055736,131.42537122239617,0.8498040262832067,44.98720088141994,49.3522880814496,0.9115524858173616,2193.47261692554,3,5,20,0,0,1,MD-2
Enzo Loiodice,2023-05-19,2193.47261692554,26.4923215922847,0.0,1499.0,39.3882020473384,184.377034986719,293.639839225304,23.7023998260498,MC,Tactical,1.2077799097130926,0.0,683.3912529535286,17.957006503480542,40.4495,51.018,0.7928,2856.00875031166,4386.15617184154,3145.212513026247,3987.0026449343054,9.70992192283989,17.1158235317517,17.77268901562547,119.49332032835264,45.9568114862804,75.0798559650438,53.474956499554175,40.44948044198164,3771.509497674952,4472.148267718749,0.843332839588256,90.3874376134892,124.1886091789402,0.7278238979490643,43.58745117289956,48.66510973426952,0.8956612121272107,9970.870000000004,4,5,20,0,0,1,MD-1
Enzo Loiodice,2023-05-20,9970.870000000004,336.429601460695,4.0,0.0,0.0,0.0,2339.21361081675,26.56,MC,Official game,3.374124840266645,0.4011686041438709,0.0,0.0,31.1427,47.6354,0.6538,2193.47261692554,2856.00875031166,5006.783789079069,4850.402058163699,26.4923215922847,9.70992192283989,124.2106149919399,160.89404516353176,39.3882020473384,45.9568114862804,28.448337844539576,31.142669056920628,5321.349623256216,4851.370456151939,1.0968755470958322,151.8979785752907,138.82591899147502,1.094161520260625,32.690588379674665,45.30889526983713,0.7215048653246976,2968.28626426615,5,5,20,1,0,0,MD
Enzo Loiodice,2023-05-23,2968.28626426615,23.2663083940791,0.0,2643.0,49.5779427837209,160.557471281441,217.778282623331,23.6742001533508,MC,Tactical,0.7838296687948066,0.0,890.4127717794191,16.702547655381906,33.0209,47.6283,0.6933,9970.870000000004,2193.47261692554,5044.209627063899,4973.527938636922,336.429601460695,26.4923215922847,128.72941048235296,153.73039714351717,0.0,39.3882020473384,29.65538161035307,33.02088434504607,4733.0837835087,4721.50258084947,1.002452863778197,119.74006102998776,130.8562906744132,0.9150500936016596,36.91242698068622,45.60331233976015,0.8094242520296796,5114.62934148624,1,5,21,0,0,1,MD+1
Enzo Loiodice,2023-05-24,5114.62934148624,62.3264498117315,1.0,1826.0,54.6180180129767,320.651721729885,488.559931374551,29.2523995399475,MC,Tactical,1.2185917228875924,0.1955175894934771,357.01511841508926,10.678783224808518,40.8235,48.2071,0.8468,2968.28626426615,9970.870000000004,6017.928535250799,4279.779273134956,23.2663083940791,336.429601460695,140.67411988883524,67.9057752447688,49.5779427837209,0.0,34.7319869322325,40.82345834689988,4828.470173003085,4748.614771238213,1.0168165676964462,105.3866582254237,126.13009475284896,0.8355393566612959,41.33882473875884,46.225016179292325,0.8942955169213682,3488.82646749591,2,5,21,0,0,1,MD-3
Enzo Loiodice,2023-05-25,3488.82646749591,84.0512646500993,2.0,3108.0,60.10353313043,206.297250620394,484.132673659366,24.7734003067016,MC,Tactical,2.409155784421308,0.5732586640904187,890.8439639965106,17.227435554732264,46.3892,50.3537,0.9213,5114.62934148624,2968.28626426615,3857.2473577494334,4425.464230332435,62.3264498117315,23.2663083940791,56.54800761863667,79.91309876621156,54.6180180129767,49.5779427837209,54.76649797570917,46.38919477511289,4493.559246626292,4661.732819255984,0.9639246651084278,100.0528098315926,123.2281064699007,0.8119317313053998,46.03000183667663,47.18215527937079,0.9755807373386796,1919.63078613672,3,5,21,0,0,1,MD-2
Enzo Loiodice,2023-05-26,1919.63078613672,0.0,0.0,1622.0,34.1931462153956,124.428970588084,195.437875123028,18.6113997459412,MC,Tactical,0.0,0.0,844.9541504094622,17.812355616680705,40.5482,48.018,0.8444,3488.82646749591,5114.62934148624,3507.695531706291,4073.103460946032,84.0512646500993,62.3264498117315,48.79257148727697,77.46798111881846,60.10353313043,54.6180180129767,49.63823245293407,40.548236239448855,3850.077131503898,4472.622334213276,0.8608097987734791,75.03960737369445,114.72961636852824,0.6540561168849054,43.07078793135638,46.28636155082078,0.9305287019388244,9970.870000000004,4,5,21,0,0,1,MD-1
Enzo Loiodice,2023-05-27,9970.870000000004,505.492001116276,10.0,0.0,0.0,0.0,2339.21361081675,29.59,MC,Official game,5.069688012342712,1.0029215103596771,0.0,0.0,33.983,44.5133,0.7634,1919.63078613672,3488.82646749591,5126.442417877545,5089.512210901511,0.0,84.0512646500993,196.5144219221252,148.2939924321665,34.1931462153956,60.10353313043,31.432226448608503,33.98297745569452,5380.275348627925,4851.811828405464,1.1089208606831191,182.65270580933984,141.6787463511315,1.2892032892263172,32.30309094851728,43.09419868524693,0.7495925654507197,5102.29108628605,5,5,21,1,0,0,MD
Erick Ferigra,2022-07-11,4875.94604666737,134.828119235241,0.0,2842.0,75.4847655470195,416.94287170099,875.969508253735,23.6093999862671,DEF CENTRAL,Tactical,2.7651683990103586,0.0,582.861248422234,15.481050205346738,75.4848,75.4848,1.0,,,4875.94604666737,4875.94604666737,,,134.828119235241,134.828119235241,,,75.4847655470195,75.4847655470195,4875.94604666737,4875.94604666737,1.0,134.828119235241,134.828119235241,1.0,75.4847655470195,75.4847655470195,1.0,8384.85173189926,0,7,28,0,0,1,
Erick Ferigra,2022-07-12,8384.85173189926,693.2854722940705,12.0,4674.0,129.0684458338601,690.754115202795,1785.884219534457,28.2942000389099,DEF CENTRAL,Tactical,8.268309261290108,1.4311523189309716,557.4338282236134,15.393050462995449,102.2766,102.2766,1.0,4875.94604666737,,6630.398889283315,6630.398889283315,134.828119235241,,414.0567957646557,414.0567957646557,75.4847655470195,,102.2766056904398,102.2766056904398,5753.172467975342,5117.939542200604,1.124118880369111,274.4424574999484,173.34241944619475,1.5832388769970696,88.88068561872966,79.18019177369817,1.122511623522662,5721.70999426216,1,7,28,0,0,1,
Erick Ferigra,2022-07-13,5721.70999426216,333.001274946327,7.0,3184.41,86.5308528312259,509.987884497065,1074.11492700302,31.5312000274658,DEF CENTRAL,Tactical,5.819960733421775,1.2234104851556151,556.5486547191989,15.12325037759703,97.028,97.028,1.0,8384.85173189926,4875.94604666737,6327.5025909429305,6327.5025909429305,693.2854722940705,134.828119235241,387.0382888252129,387.0382888252129,129.0684458338601,75.4847655470195,97.02802140403516,97.02802140403516,5745.306849547047,5159.578883722091,1.1135224364284582,289.082161861543,184.35337499792803,1.5680871688125702,88.29322742185371,79.68713391559663,1.1079985323022474,8650.11885642817,2,7,28,0,0,1,
Erick Ferigra,2022-07-14,8650.11885642817,330.0699407437545,6.0,4989.0,131.0243558883155,681.600163568866,1284.5680608973798,32.0328002929688,DEF CENTRAL,Tactical,3.815785033964815,0.6936320875569492,576.7550808036032,15.147116249269487,105.5271,105.5271,1.0,5721.70999426216,8384.85173189926,7585.56019419653,6908.15665731424,333.001274946327,693.2854722940705,452.1188959947173,372.7962018048482,86.5308528312259,129.0684458338601,115.54121818446716,105.52710502510524,6471.509851267328,5400.305778391476,1.1983598923531549,299.32910658209585,194.4027933252264,1.5397366543048217,98.97600953846916,83.22763198268069,1.1892205410706105,4150.55417913884,3,7,28,0,0,1,
Erick Ferigra,2022-07-15,4150.55417913884,64.0013138678714,3.0,3184.41,52.5445491568991,198.18598064478,326.704375211035,26.3982001304627,DEF CENTRAL,Tactical,1.541994420637835,0.7227950462804085,767.225257775265,12.659646613214694,94.9306,94.9306,1.0,8650.11885642817,5721.70999426216,6174.127676609723,6356.63616167916,330.0699407437545,333.001274946327,242.357509852651,311.0372242174529,131.0243558883155,86.5308528312259,90.03325262548016,94.930593851464,5891.270933235205,5314.116012925777,1.1086078886696464,240.4971584035397,185.4095878454088,1.2971128472819968,87.36814444307664,81.11155730504058,1.0771355814869463,8650.63176724274,4,7,28,0,0,1,
